<<<<<<< HEAD
Codice regione;Regione;Età;Sesso;Popolazione
02;Valle D'Aosta/Vallée D'Aoste;89;Totale;360
02;Valle D'Aosta/Vallée D'Aoste;89;Maschi;87
02;Valle D'Aosta/Vallée D'Aoste;89;Femmine;273
02;Valle D'Aosta/Vallée D'Aoste;90;Totale;321
02;Valle D'Aosta/Vallée D'Aoste;90;Maschi;76
02;Valle D'Aosta/Vallée D'Aoste;90;Femmine;245
02;Valle D'Aosta/Vallée D'Aoste;91;Totale;309
02;Valle D'Aosta/Vallée D'Aoste;91;Maschi;77
02;Valle D'Aosta/Vallée D'Aoste;91;Femmine;232
02;Valle D'Aosta/Vallée D'Aoste;92;Totale;240
02;Valle D'Aosta/Vallée D'Aoste;92;Maschi;49
02;Valle D'Aosta/Vallée D'Aoste;92;Femmine;191
02;Valle D'Aosta/Vallée D'Aoste;93;Totale;163
02;Valle D'Aosta/Vallée D'Aoste;93;Maschi;36
02;Valle D'Aosta/Vallée D'Aoste;93;Femmine;127
02;Valle D'Aosta/Vallée D'Aoste;94;Totale;98
02;Valle D'Aosta/Vallée D'Aoste;94;Maschi;25
02;Valle D'Aosta/Vallée D'Aoste;94;Femmine;73
02;Valle D'Aosta/Vallée D'Aoste;95;Totale;65
02;Valle D'Aosta/Vallée D'Aoste;95;Maschi;16
02;Valle D'Aosta/Vallée D'Aoste;95;Femmine;49
02;Valle D'Aosta/Vallée D'Aoste;96;Totale;47
02;Valle D'Aosta/Vallée D'Aoste;96;Maschi;5
02;Valle D'Aosta/Vallée D'Aoste;96;Femmine;42
02;Valle D'Aosta/Vallée D'Aoste;97;Totale;35
02;Valle D'Aosta/Vallée D'Aoste;97;Maschi;6
02;Valle D'Aosta/Vallée D'Aoste;97;Femmine;29
02;Valle D'Aosta/Vallée D'Aoste;98;Totale;32
02;Valle D'Aosta/Vallée D'Aoste;98;Maschi;4
02;Valle D'Aosta/Vallée D'Aoste;98;Femmine;28
02;Valle D'Aosta/Vallée D'Aoste;99;Totale;28
02;Valle D'Aosta/Vallée D'Aoste;99;Maschi;4
02;Valle D'Aosta/Vallée D'Aoste;99;Femmine;24
02;Valle D'Aosta/Vallée D'Aoste;100 e oltre;Totale;32
02;Valle D'Aosta/Vallée D'Aoste;100 e oltre;Maschi;4
02;Valle D'Aosta/Vallée D'Aoste;100 e oltre;Femmine;28
03;Lombardia;0;Totale;68033
03;Lombardia;0;Maschi;35259
03;Lombardia;0;Femmine;32774
03;Lombardia;1;Totale;71160
03;Lombardia;1;Maschi;36509
03;Lombardia;1;Femmine;34651
03;Lombardia;2;Totale;73170
03;Lombardia;2;Maschi;37636
03;Lombardia;2;Femmine;35534
03;Lombardia;3;Totale;75923
03;Lombardia;3;Maschi;39311
03;Lombardia;3;Femmine;36612
03;Lombardia;4;Totale;77800
03;Lombardia;4;Maschi;40002
03;Lombardia;4;Femmine;37798
03;Lombardia;5;Totale;79331
03;Lombardia;5;Maschi;40709
03;Lombardia;5;Femmine;38622
03;Lombardia;6;Totale;79211
03;Lombardia;6;Maschi;40930
03;Lombardia;6;Femmine;38281
03;Lombardia;7;Totale;80078
03;Lombardia;7;Maschi;41289
03;Lombardia;7;Femmine;38789
03;Lombardia;8;Totale;79467
03;Lombardia;8;Maschi;41213
03;Lombardia;8;Femmine;38254
03;Lombardia;9;Totale;80673
03;Lombardia;9;Maschi;41232
03;Lombardia;9;Femmine;39441
03;Lombardia;10;Totale;80558
03;Lombardia;10;Maschi;41621
03;Lombardia;10;Femmine;38937
03;Lombardia;11;Totale;79363
03;Lombardia;11;Maschi;40950
03;Lombardia;11;Femmine;38413
03;Lombardia;12;Totale;80122
03;Lombardia;12;Maschi;41154
03;Lombardia;12;Femmine;38968
03;Lombardia;13;Totale;80807
03;Lombardia;13;Maschi;41774
03;Lombardia;13;Femmine;39033
03;Lombardia;14;Totale;79074
03;Lombardia;14;Maschi;40679
03;Lombardia;14;Femmine;38395
03;Lombardia;15;Totale;78546
03;Lombardia;15;Maschi;40716
03;Lombardia;15;Femmine;37830
03;Lombardia;16;Totale;78138
03;Lombardia;16;Maschi;40287
03;Lombardia;16;Femmine;37851
03;Lombardia;17;Totale;77210
03;Lombardia;17;Maschi;39901
03;Lombardia;17;Femmine;37309
03;Lombardia;18;Totale;76348
03;Lombardia;18;Maschi;39284
03;Lombardia;18;Femmine;37064
03;Lombardia;19;Totale;75976
03;Lombardia;19;Maschi;39219
03;Lombardia;19;Femmine;36757
03;Lombardia;20;Totale;77093
03;Lombardia;20;Maschi;39653
03;Lombardia;20;Femmine;37440
03;Lombardia;21;Totale;78295
03;Lombardia;21;Maschi;40427
03;Lombardia;21;Femmine;37868
03;Lombardia;22;Totale;77969
03;Lombardia;22;Maschi;40167
03;Lombardia;22;Femmine;37802
03;Lombardia;23;Totale;78243
03;Lombardia;23;Maschi;40301
03;Lombardia;23;Femmine;37942
03;Lombardia;24;Totale;77646
03;Lombardia;24;Maschi;39897
03;Lombardia;24;Femmine;37749
03;Lombardia;25;Totale;79035
03;Lombardia;25;Maschi;41087
03;Lombardia;25;Femmine;37948
03;Lombardia;26;Totale;76732
03;Lombardia;26;Maschi;39817
03;Lombardia;26;Femmine;36915
03;Lombardia;27;Totale;77264
03;Lombardia;27;Maschi;40028
03;Lombardia;27;Femmine;37236
03;Lombardia;28;Totale;82121
03;Lombardia;28;Maschi;42176
03;Lombardia;28;Femmine;39945
03;Lombardia;29;Totale;83943
03;Lombardia;29;Maschi;43323
03;Lombardia;29;Femmine;40620
03;Lombardia;30;Totale;87752
03;Lombardia;30;Maschi;45177
03;Lombardia;30;Femmine;42575
03;Lombardia;31;Totale;91340
03;Lombardia;31;Maschi;47067
03;Lombardia;31;Femmine;44273
03;Lombardia;32;Totale;93346
03;Lombardia;32;Maschi;47667
03;Lombardia;32;Femmine;45679
03;Lombardia;33;Totale;94960
03;Lombardia;33;Maschi;48394
03;Lombardia;33;Femmine;46566
03;Lombardia;34;Totale;98756
03;Lombardia;34;Maschi;50199
03;Lombardia;34;Femmine;48557
03;Lombardia;35;Totale;106996
03;Lombardia;35;Maschi;54211
03;Lombardia;35;Femmine;52785
03;Lombardia;36;Totale;113753
03;Lombardia;36;Maschi;57488
03;Lombardia;36;Femmine;56265
03;Lombardia;37;Totale;120525
03;Lombardia;37;Maschi;60934
03;Lombardia;37;Femmine;59591
03;Lombardia;38;Totale;131759
03;Lombardia;38;Maschi;66543
03;Lombardia;38;Femmine;65216
03;Lombardia;39;Totale;138051
03;Lombardia;39;Maschi;70045
03;Lombardia;39;Femmine;68006
03;Lombardia;40;Totale;139561
03;Lombardia;40;Maschi;70518
03;Lombardia;40;Femmine;69043
03;Lombardia;41;Totale;141661
03;Lombardia;41;Maschi;71966
03;Lombardia;41;Femmine;69695
03;Lombardia;42;Totale;143234
03;Lombardia;42;Maschi;73007
03;Lombardia;42;Femmine;70227
03;Lombardia;43;Totale;142701
03;Lombardia;43;Maschi;72653
03;Lombardia;43;Femmine;70048
03;Lombardia;44;Totale;148109
03;Lombardia;44;Maschi;74938
03;Lombardia;44;Femmine;73171
03;Lombardia;45;Totale;147463
03;Lombardia;45;Maschi;74904
03;Lombardia;45;Femmine;72559
03;Lombardia;46;Totale;148691
03;Lombardia;46;Maschi;75327
03;Lombardia;46;Femmine;73364
03;Lombardia;47;Totale;154067
03;Lombardia;47;Maschi;78254
03;Lombardia;47;Femmine;75813
03;Lombardia;48;Totale;153708
03;Lombardia;48;Maschi;77814
03;Lombardia;48;Femmine;75894
03;Lombardia;49;Totale;153789
03;Lombardia;49;Maschi;77911
03;Lombardia;49;Femmine;75878
03;Lombardia;50;Totale;143743
03;Lombardia;50;Maschi;72153
03;Lombardia;50;Femmine;71590
03;Lombardia;51;Totale;136775
03;Lombardia;51;Maschi;68585
03;Lombardia;51;Femmine;68190
03;Lombardia;52;Totale;133613
03;Lombardia;52;Maschi;66959
03;Lombardia;52;Femmine;66654
03;Lombardia;53;Totale;128906
03;Lombardia;53;Maschi;64499
03;Lombardia;53;Femmine;64407
03;Lombardia;54;Totale;126561
03;Lombardia;54;Maschi;62926
03;Lombardia;54;Femmine;63635
03;Lombardia;55;Totale;121032
03;Lombardia;55;Maschi;60386
03;Lombardia;55;Femmine;60646
03;Lombardia;56;Totale;119745
03;Lombardia;56;Maschi;59464
03;Lombardia;56;Femmine;60281
03;Lombardia;57;Totale;118511
03;Lombardia;57;Maschi;58827
03;Lombardia;57;Femmine;59684
03;Lombardia;58;Totale;115720
03;Lombardia;58;Maschi;56690
03;Lombardia;58;Femmine;59030
03;Lombardia;59;Totale;114206
03;Lombardia;59;Maschi;56276
03;Lombardia;59;Femmine;57930
03;Lombardia;60;Totale;111353
03;Lombardia;60;Maschi;54904
03;Lombardia;60;Femmine;56449
03;Lombardia;61;Totale;111285
03;Lombardia;61;Maschi;54437
03;Lombardia;61;Femmine;56848
03;Lombardia;62;Totale;111280
03;Lombardia;62;Maschi;54090
03;Lombardia;62;Femmine;57190
03;Lombardia;63;Totale;116247
03;Lombardia;63;Maschi;56662
03;Lombardia;63;Femmine;59585
03;Lombardia;64;Totale;117856
03;Lombardia;64;Maschi;57186
03;Lombardia;64;Femmine;60670
03;Lombardia;65;Totale;122889
03;Lombardia;65;Maschi;59284
03;Lombardia;65;Femmine;63605
03;Lombardia;66;Totale;119434
03;Lombardia;66;Maschi;57496
03;Lombardia;66;Femmine;61938
03;Lombardia;67;Totale;123486
03;Lombardia;67;Maschi;59231
03;Lombardia;67;Femmine;64255
03;Lombardia;68;Totale;90695
03;Lombardia;68;Maschi;43185
03;Lombardia;68;Femmine;47510
03;Lombardia;69;Totale;97369
03;Lombardia;69;Maschi;45833
03;Lombardia;69;Femmine;51536
03;Lombardia;70;Totale;96103
03;Lombardia;70;Maschi;44864
03;Lombardia;70;Femmine;51239
03;Lombardia;71;Totale;97959
03;Lombardia;71;Maschi;45494
03;Lombardia;71;Femmine;52465
03;Lombardia;72;Totale;100325
03;Lombardia;72;Maschi;46107
03;Lombardia;72;Femmine;54218
03;Lombardia;73;Totale;108409
03;Lombardia;73;Maschi;49955
03;Lombardia;73;Femmine;58454
03;Lombardia;74;Totale;106009
03;Lombardia;74;Maschi;48324
03;Lombardia;74;Femmine;57685
03;Lombardia;75;Totale;101538
03;Lombardia;75;Maschi;45567
03;Lombardia;75;Femmine;55971
03;Lombardia;76;Totale;90859
03;Lombardia;76;Maschi;40101
03;Lombardia;76;Femmine;50758
03;Lombardia;77;Totale;82162
03;Lombardia;77;Maschi;35556
03;Lombardia;77;Femmine;46606
03;Lombardia;78;Totale;83024
03;Lombardia;78;Maschi;35137
03;Lombardia;78;Femmine;47887
03;Lombardia;79;Totale;76985
03;Lombardia;79;Maschi;31932
03;Lombardia;79;Femmine;45053
03;Lombardia;80;Totale;71920
03;Lombardia;80;Maschi;28990
03;Lombardia;80;Femmine;42930
03;Lombardia;81;Totale;68367
03;Lombardia;81;Maschi;26809
03;Lombardia;81;Femmine;41558
03;Lombardia;82;Totale;64224
03;Lombardia;82;Maschi;24558
03;Lombardia;82;Femmine;39666
03;Lombardia;83;Totale;61369
03;Lombardia;83;Maschi;22317
03;Lombardia;83;Femmine;39052
03;Lombardia;84;Totale;53633
03;Lombardia;84;Maschi;18869
03;Lombardia;84;Femmine;34764
03;Lombardia;85;Totale;48202
03;Lombardia;85;Maschi;16161
03;Lombardia;85;Femmine;32041
03;Lombardia;86;Totale;42835
03;Lombardia;86;Maschi;13673
03;Lombardia;86;Femmine;29162
03;Lombardia;87;Totale;37300
03;Lombardia;87;Maschi;11421
03;Lombardia;87;Femmine;25879
03;Lombardia;88;Totale;32559
03;Lombardia;88;Maschi;9312
03;Lombardia;88;Femmine;23247
03;Lombardia;89;Totale;28332
03;Lombardia;89;Maschi;7688
03;Lombardia;89;Femmine;20644
03;Lombardia;90;Totale;24033
03;Lombardia;90;Maschi;6404
03;Lombardia;90;Femmine;17629
03;Lombardia;91;Totale;19054
03;Lombardia;91;Maschi;4595
03;Lombardia;91;Femmine;14459
03;Lombardia;92;Totale;15912
03;Lombardia;92;Maschi;3635
03;Lombardia;92;Femmine;12277
03;Lombardia;93;Totale;12234
03;Lombardia;93;Maschi;2676
03;Lombardia;93;Femmine;9558
03;Lombardia;94;Totale;6348
03;Lombardia;94;Maschi;1210
03;Lombardia;94;Femmine;5138
03;Lombardia;95;Totale;3604
03;Lombardia;95;Maschi;604
03;Lombardia;95;Femmine;3000
03;Lombardia;96;Totale;2953
03;Lombardia;96;Maschi;514
03;Lombardia;96;Femmine;2439
03;Lombardia;97;Totale;2613
03;Lombardia;97;Maschi;413
03;Lombardia;97;Femmine;2200
03;Lombardia;98;Totale;2425
03;Lombardia;98;Maschi;345
03;Lombardia;98;Femmine;2080
03;Lombardia;99;Totale;1783
03;Lombardia;99;Maschi;235
03;Lombardia;99;Femmine;1548
03;Lombardia;100 e oltre;Totale;2729
03;Lombardia;100 e oltre;Maschi;310
03;Lombardia;100 e oltre;Femmine;2419
04;Trentino-Alto Adige/Südtirol;0;Totale;8664
04;Trentino-Alto Adige/Südtirol;0;Maschi;4497
04;Trentino-Alto Adige/Südtirol;0;Femmine;4167
04;Trentino-Alto Adige/Südtirol;1;Totale;8896
04;Trentino-Alto Adige/Südtirol;1;Maschi;4563
04;Trentino-Alto Adige/Südtirol;1;Femmine;4333
04;Trentino-Alto Adige/Südtirol;2;Totale;9021
04;Trentino-Alto Adige/Südtirol;2;Maschi;4585
04;Trentino-Alto Adige/Südtirol;2;Femmine;4436
04;Trentino-Alto Adige/Südtirol;3;Totale;9337
04;Trentino-Alto Adige/Südtirol;3;Maschi;4849
04;Trentino-Alto Adige/Südtirol;3;Femmine;4488
04;Trentino-Alto Adige/Südtirol;4;Totale;9141
04;Trentino-Alto Adige/Südtirol;4;Maschi;4680
04;Trentino-Alto Adige/Südtirol;4;Femmine;4461
04;Trentino-Alto Adige/Südtirol;5;Totale;9519
04;Trentino-Alto Adige/Südtirol;5;Maschi;4871
04;Trentino-Alto Adige/Südtirol;5;Femmine;4648
04;Trentino-Alto Adige/Südtirol;6;Totale;9484
04;Trentino-Alto Adige/Südtirol;6;Maschi;4964
04;Trentino-Alto Adige/Südtirol;6;Femmine;4520
04;Trentino-Alto Adige/Südtirol;7;Totale;9719
04;Trentino-Alto Adige/Südtirol;7;Maschi;5032
04;Trentino-Alto Adige/Südtirol;7;Femmine;4687
04;Trentino-Alto Adige/Südtirol;8;Totale;9886
04;Trentino-Alto Adige/Südtirol;8;Maschi;5183
04;Trentino-Alto Adige/Südtirol;8;Femmine;4703
04;Trentino-Alto Adige/Südtirol;9;Totale;10128
04;Trentino-Alto Adige/Südtirol;9;Maschi;5188
04;Trentino-Alto Adige/Südtirol;9;Femmine;4940
04;Trentino-Alto Adige/Südtirol;10;Totale;10000
04;Trentino-Alto Adige/Südtirol;10;Maschi;5198
04;Trentino-Alto Adige/Südtirol;10;Femmine;4802
04;Trentino-Alto Adige/Südtirol;11;Totale;9946
04;Trentino-Alto Adige/Südtirol;11;Maschi;5101
04;Trentino-Alto Adige/Südtirol;11;Femmine;4845
04;Trentino-Alto Adige/Südtirol;12;Totale;10246
04;Trentino-Alto Adige/Südtirol;12;Maschi;5304
04;Trentino-Alto Adige/Südtirol;12;Femmine;4942
04;Trentino-Alto Adige/Südtirol;13;Totale;10470
04;Trentino-Alto Adige/Südtirol;13;Maschi;5335
04;Trentino-Alto Adige/Südtirol;13;Femmine;5135
04;Trentino-Alto Adige/Südtirol;14;Totale;10451
04;Trentino-Alto Adige/Südtirol;14;Maschi;5308
04;Trentino-Alto Adige/Südtirol;14;Femmine;5143
04;Trentino-Alto Adige/Südtirol;15;Totale;10346
04;Trentino-Alto Adige/Südtirol;15;Maschi;5246
04;Trentino-Alto Adige/Südtirol;15;Femmine;5100
04;Trentino-Alto Adige/Südtirol;16;Totale;10414
04;Trentino-Alto Adige/Südtirol;16;Maschi;5392
04;Trentino-Alto Adige/Südtirol;16;Femmine;5022
04;Trentino-Alto Adige/Südtirol;17;Totale;10293
04;Trentino-Alto Adige/Südtirol;17;Maschi;5263
04;Trentino-Alto Adige/Südtirol;17;Femmine;5030
04;Trentino-Alto Adige/Südtirol;18;Totale;10068
04;Trentino-Alto Adige/Südtirol;18;Maschi;5222
04;Trentino-Alto Adige/Südtirol;18;Femmine;4846
04;Trentino-Alto Adige/Südtirol;19;Totale;10067
04;Trentino-Alto Adige/Südtirol;19;Maschi;5147
04;Trentino-Alto Adige/Südtirol;19;Femmine;4920
04;Trentino-Alto Adige/Südtirol;20;Totale;9939
04;Trentino-Alto Adige/Südtirol;20;Maschi;5043
04;Trentino-Alto Adige/Südtirol;20;Femmine;4896
04;Trentino-Alto Adige/Südtirol;21;Totale;10200
04;Trentino-Alto Adige/Südtirol;21;Maschi;5236
04;Trentino-Alto Adige/Südtirol;21;Femmine;4964
04;Trentino-Alto Adige/Südtirol;22;Totale;9962
04;Trentino-Alto Adige/Südtirol;22;Maschi;5143
04;Trentino-Alto Adige/Südtirol;22;Femmine;4819
04;Trentino-Alto Adige/Südtirol;23;Totale;10020
04;Trentino-Alto Adige/Südtirol;23;Maschi;5168
04;Trentino-Alto Adige/Südtirol;23;Femmine;4852
04;Trentino-Alto Adige/Südtirol;24;Totale;9742
04;Trentino-Alto Adige/Südtirol;24;Maschi;4999
04;Trentino-Alto Adige/Südtirol;24;Femmine;4743
04;Trentino-Alto Adige/Südtirol;25;Totale;9840
04;Trentino-Alto Adige/Südtirol;25;Maschi;5072
04;Trentino-Alto Adige/Südtirol;25;Femmine;4768
04;Trentino-Alto Adige/Südtirol;26;Totale;9556
04;Trentino-Alto Adige/Südtirol;26;Maschi;4841
04;Trentino-Alto Adige/Südtirol;26;Femmine;4715
04;Trentino-Alto Adige/Südtirol;27;Totale;9549
04;Trentino-Alto Adige/Südtirol;27;Maschi;4980
04;Trentino-Alto Adige/Südtirol;27;Femmine;4569
04;Trentino-Alto Adige/Südtirol;28;Totale;9712
04;Trentino-Alto Adige/Südtirol;28;Maschi;5044
04;Trentino-Alto Adige/Südtirol;28;Femmine;4668
04;Trentino-Alto Adige/Südtirol;29;Totale;9846
04;Trentino-Alto Adige/Südtirol;29;Maschi;5194
04;Trentino-Alto Adige/Südtirol;29;Femmine;4652
04;Trentino-Alto Adige/Südtirol;30;Totale;10237
04;Trentino-Alto Adige/Südtirol;30;Maschi;5302
04;Trentino-Alto Adige/Südtirol;30;Femmine;4935
04;Trentino-Alto Adige/Südtirol;31;Totale;10467
04;Trentino-Alto Adige/Südtirol;31;Maschi;5381
04;Trentino-Alto Adige/Südtirol;31;Femmine;5086
04;Trentino-Alto Adige/Südtirol;32;Totale;10458
04;Trentino-Alto Adige/Südtirol;32;Maschi;5415
04;Trentino-Alto Adige/Südtirol;32;Femmine;5043
04;Trentino-Alto Adige/Südtirol;33;Totale;10482
04;Trentino-Alto Adige/Südtirol;33;Maschi;5392
04;Trentino-Alto Adige/Südtirol;33;Femmine;5090
04;Trentino-Alto Adige/Südtirol;34;Totale;10556
04;Trentino-Alto Adige/Südtirol;34;Maschi;5337
04;Trentino-Alto Adige/Südtirol;34;Femmine;5219
04;Trentino-Alto Adige/Südtirol;35;Totale;11252
04;Trentino-Alto Adige/Südtirol;35;Maschi;5723
04;Trentino-Alto Adige/Südtirol;35;Femmine;5529
04;Trentino-Alto Adige/Südtirol;36;Totale;11464
04;Trentino-Alto Adige/Südtirol;36;Maschi;5790
04;Trentino-Alto Adige/Südtirol;36;Femmine;5674
04;Trentino-Alto Adige/Südtirol;37;Totale;12034
04;Trentino-Alto Adige/Südtirol;37;Maschi;6033
04;Trentino-Alto Adige/Südtirol;37;Femmine;6001
04;Trentino-Alto Adige/Südtirol;38;Totale;12869
04;Trentino-Alto Adige/Südtirol;38;Maschi;6393
04;Trentino-Alto Adige/Südtirol;38;Femmine;6476
04;Trentino-Alto Adige/Südtirol;39;Totale;13861
04;Trentino-Alto Adige/Südtirol;39;Maschi;7018
04;Trentino-Alto Adige/Südtirol;39;Femmine;6843
04;Trentino-Alto Adige/Südtirol;40;Totale;14190
04;Trentino-Alto Adige/Südtirol;40;Maschi;7089
04;Trentino-Alto Adige/Südtirol;40;Femmine;7101
04;Trentino-Alto Adige/Südtirol;41;Totale;14356
04;Trentino-Alto Adige/Südtirol;41;Maschi;7202
04;Trentino-Alto Adige/Südtirol;41;Femmine;7154
04;Trentino-Alto Adige/Südtirol;42;Totale;15103
04;Trentino-Alto Adige/Südtirol;42;Maschi;7666
04;Trentino-Alto Adige/Südtirol;42;Femmine;7437
04;Trentino-Alto Adige/Südtirol;43;Totale;14923
04;Trentino-Alto Adige/Südtirol;43;Maschi;7516
04;Trentino-Alto Adige/Südtirol;43;Femmine;7407
04;Trentino-Alto Adige/Südtirol;44;Totale;15835
04;Trentino-Alto Adige/Südtirol;44;Maschi;8161
04;Trentino-Alto Adige/Südtirol;44;Femmine;7674
04;Trentino-Alto Adige/Südtirol;45;Totale;15663
04;Trentino-Alto Adige/Südtirol;45;Maschi;8013
04;Trentino-Alto Adige/Südtirol;45;Femmine;7650
04;Trentino-Alto Adige/Südtirol;46;Totale;15747
04;Trentino-Alto Adige/Südtirol;46;Maschi;7926
04;Trentino-Alto Adige/Südtirol;46;Femmine;7821
04;Trentino-Alto Adige/Südtirol;47;Totale;16241
04;Trentino-Alto Adige/Südtirol;47;Maschi;8267
04;Trentino-Alto Adige/Südtirol;47;Femmine;7974
04;Trentino-Alto Adige/Südtirol;48;Totale;16522
04;Trentino-Alto Adige/Südtirol;48;Maschi;8520
04;Trentino-Alto Adige/Südtirol;48;Femmine;8002
04;Trentino-Alto Adige/Südtirol;49;Totale;16500
04;Trentino-Alto Adige/Südtirol;49;Maschi;8442
04;Trentino-Alto Adige/Südtirol;49;Femmine;8058
04;Trentino-Alto Adige/Südtirol;50;Totale;15492
04;Trentino-Alto Adige/Südtirol;50;Maschi;7941
04;Trentino-Alto Adige/Südtirol;50;Femmine;7551
04;Trentino-Alto Adige/Südtirol;51;Totale;14626
04;Trentino-Alto Adige/Südtirol;51;Maschi;7437
04;Trentino-Alto Adige/Südtirol;51;Femmine;7189
04;Trentino-Alto Adige/Südtirol;52;Totale;14728
04;Trentino-Alto Adige/Südtirol;52;Maschi;7429
04;Trentino-Alto Adige/Südtirol;52;Femmine;7299
04;Trentino-Alto Adige/Südtirol;53;Totale;14134
04;Trentino-Alto Adige/Südtirol;53;Maschi;7268
04;Trentino-Alto Adige/Südtirol;53;Femmine;6866
04;Trentino-Alto Adige/Südtirol;54;Totale;13723
04;Trentino-Alto Adige/Südtirol;54;Maschi;7070
04;Trentino-Alto Adige/Südtirol;54;Femmine;6653
04;Trentino-Alto Adige/Südtirol;55;Totale;12857
04;Trentino-Alto Adige/Südtirol;55;Maschi;6580
04;Trentino-Alto Adige/Südtirol;55;Femmine;6277
04;Trentino-Alto Adige/Südtirol;56;Totale;12690
04;Trentino-Alto Adige/Südtirol;56;Maschi;6297
04;Trentino-Alto Adige/Südtirol;56;Femmine;6393
04;Trentino-Alto Adige/Südtirol;57;Totale;12343
04;Trentino-Alto Adige/Südtirol;57;Maschi;6261
04;Trentino-Alto Adige/Südtirol;57;Femmine;6082
04;Trentino-Alto Adige/Südtirol;58;Totale;11896
04;Trentino-Alto Adige/Südtirol;58;Maschi;6010
04;Trentino-Alto Adige/Südtirol;58;Femmine;5886
04;Trentino-Alto Adige/Südtirol;59;Totale;11574
04;Trentino-Alto Adige/Südtirol;59;Maschi;5852
04;Trentino-Alto Adige/Südtirol;59;Femmine;5722
04;Trentino-Alto Adige/Südtirol;60;Totale;11380
04;Trentino-Alto Adige/Südtirol;60;Maschi;5727
04;Trentino-Alto Adige/Südtirol;60;Femmine;5653
04;Trentino-Alto Adige/Südtirol;61;Totale;11200
04;Trentino-Alto Adige/Südtirol;61;Maschi;5607
04;Trentino-Alto Adige/Südtirol;61;Femmine;5593
04;Trentino-Alto Adige/Südtirol;62;Totale;11027
04;Trentino-Alto Adige/Südtirol;62;Maschi;5555
04;Trentino-Alto Adige/Südtirol;62;Femmine;5472
04;Trentino-Alto Adige/Südtirol;63;Totale;11402
04;Trentino-Alto Adige/Südtirol;63;Maschi;5629
04;Trentino-Alto Adige/Südtirol;63;Femmine;5773
04;Trentino-Alto Adige/Südtirol;64;Totale;10890
04;Trentino-Alto Adige/Südtirol;64;Maschi;5481
04;Trentino-Alto Adige/Südtirol;64;Femmine;5409
04;Trentino-Alto Adige/Südtirol;65;Totale;11355
04;Trentino-Alto Adige/Südtirol;65;Maschi;5674
04;Trentino-Alto Adige/Südtirol;65;Femmine;5681
04;Trentino-Alto Adige/Südtirol;66;Totale;11095
04;Trentino-Alto Adige/Südtirol;66;Maschi;5369
04;Trentino-Alto Adige/Südtirol;66;Femmine;5726
04;Trentino-Alto Adige/Südtirol;67;Totale;12008
04;Trentino-Alto Adige/Südtirol;67;Maschi;5785
04;Trentino-Alto Adige/Südtirol;67;Femmine;6223
04;Trentino-Alto Adige/Südtirol;68;Totale;8478
04;Trentino-Alto Adige/Südtirol;68;Maschi;4123
04;Trentino-Alto Adige/Südtirol;68;Femmine;4355
04;Trentino-Alto Adige/Südtirol;69;Totale;9783
04;Trentino-Alto Adige/Südtirol;69;Maschi;4657
04;Trentino-Alto Adige/Südtirol;69;Femmine;5126
04;Trentino-Alto Adige/Südtirol;70;Totale;10387
04;Trentino-Alto Adige/Südtirol;70;Maschi;4964
04;Trentino-Alto Adige/Südtirol;70;Femmine;5423
04;Trentino-Alto Adige/Südtirol;71;Totale;10241
04;Trentino-Alto Adige/Südtirol;71;Maschi;4831
04;Trentino-Alto Adige/Südtirol;71;Femmine;5410
04;Trentino-Alto Adige/Südtirol;72;Totale;10285
04;Trentino-Alto Adige/Südtirol;72;Maschi;4805
04;Trentino-Alto Adige/Südtirol;72;Femmine;5480
04;Trentino-Alto Adige/Südtirol;73;Totale;9755
04;Trentino-Alto Adige/Südtirol;73;Maschi;4489
04;Trentino-Alto Adige/Südtirol;73;Femmine;5266
04;Trentino-Alto Adige/Südtirol;74;Totale;9423
04;Trentino-Alto Adige/Südtirol;74;Maschi;4333
04;Trentino-Alto Adige/Südtirol;74;Femmine;5090
04;Trentino-Alto Adige/Südtirol;75;Totale;8894
04;Trentino-Alto Adige/Südtirol;75;Maschi;4084
04;Trentino-Alto Adige/Südtirol;75;Femmine;4810
04;Trentino-Alto Adige/Südtirol;76;Totale;7992
04;Trentino-Alto Adige/Südtirol;76;Maschi;3547
04;Trentino-Alto Adige/Südtirol;76;Femmine;4445
04;Trentino-Alto Adige/Südtirol;77;Totale;7425
04;Trentino-Alto Adige/Südtirol;77;Maschi;3201
04;Trentino-Alto Adige/Südtirol;77;Femmine;4224
04;Trentino-Alto Adige/Südtirol;78;Totale;7301
04;Trentino-Alto Adige/Südtirol;78;Maschi;3088
04;Trentino-Alto Adige/Südtirol;78;Femmine;4213
04;Trentino-Alto Adige/Südtirol;79;Totale;7006
04;Trentino-Alto Adige/Südtirol;79;Maschi;2926
04;Trentino-Alto Adige/Südtirol;79;Femmine;4080
04;Trentino-Alto Adige/Südtirol;80;Totale;6700
04;Trentino-Alto Adige/Südtirol;80;Maschi;2800
04;Trentino-Alto Adige/Südtirol;80;Femmine;3900
04;Trentino-Alto Adige/Südtirol;81;Totale;6390
04;Trentino-Alto Adige/Südtirol;81;Maschi;2591
04;Trentino-Alto Adige/Südtirol;81;Femmine;3799
04;Trentino-Alto Adige/Südtirol;82;Totale;6099
04;Trentino-Alto Adige/Südtirol;82;Maschi;2400
04;Trentino-Alto Adige/Südtirol;82;Femmine;3699
04;Trentino-Alto Adige/Südtirol;83;Totale;6026
04;Trentino-Alto Adige/Südtirol;83;Maschi;2259
